"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-25,583333,"http://vsechnyzakazky.cz/zadavatel/detail//125736","Budova magistrátu B2 - Centrální archiv a správní agendy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111361"
"Statutární město České Budějovice",2011-01-25,41598734,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Rekonstrukce veřejných prostranství a ploch komunikací v oblasti (Čechova, Roháče z Dubé)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/103189"
"HLAVNÍ MĚSTO PRAHA",2011-01-26,1549950,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provozování sběr. dvora v nájmu nebo vlastnictví uchazeče na území MČ Praha 2","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=131928"
"HLAVNÍ MĚSTO PRAHA",2011-01-28,1.25e+08,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na technologické dodávky, migraci, provoz a maintenance server/storage infrastruktury DC","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107438"
"Statutární město Brno",2011-01-28,5183078,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Komplexní údržba chodníků správního území MČ Brno-jih, lokalita Komárov - Horní Heršpice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108850"
"Statutární město Brno",2011-01-28,2661088,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Komplexní údržba chodníků správního území MČ Brno-jih, lokalita Dolní Heršpice - Přízřenice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108850"
"Město Kutná Hora",2011-01-28,27458409,"http://vsechnyzakazky.cz/zadavatel/detail//125509","Zateplení ZŠ Jana Palacha v Kutné Hoře","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108293"
"Město Chrudim",2011-01-28,238500,"http://vsechnyzakazky.cz/zadavatel/detail//125734","Zhotovení kopií sochy anděla ze sousoší Kalvárie v Moravské Třebové","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111559"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-01-28,5384760,"http://vsechnyzakazky.cz/zadavatel/detail//125736","""Plavecký areál Děčín - rozšíření kapacity""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111401"
"Statutární město Kladno",2011-01-28,2230000,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Územní plán Statutárního města Kladna","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111419"
"STATUTÁRNÍ MĚSTO KARVINÁ",2011-01-28,616666,"http://vsechnyzakazky.cz/zadavatel/detail//126220","Upgrade spisové služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111568"
"STATUTÁRNÍ MĚSTO KARVINÁ",2011-01-28,885471,"http://vsechnyzakazky.cz/zadavatel/detail//126220","Dodávka serverů a systému zálohování pro TC Karviná","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111568"
"STATUTÁRNÍ MĚSTO KARVINÁ",2011-01-28,2624000,"http://vsechnyzakazky.cz/zadavatel/detail//126220","Odborné metodické vedení - poradenství pro implementaci systému řízení","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111567"
"STATUTÁRNÍ MĚSTO KARVINÁ",2011-01-28,1963333,"http://vsechnyzakazky.cz/zadavatel/detail//126220","Vnitřní integrace úřadu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111569"
"STATUTÁRNÍ MĚSTO KARVINÁ",2011-01-28,174087,"http://vsechnyzakazky.cz/zadavatel/detail//126220","Dodávka řešení bezpečnosti pro TC Karviná","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111568"
"Statutární město Opava",2011-01-28,96189510,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Dominikánský klášter - Dům umění, Opava","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111500"
"Statutární město Opava",2011-01-28,19446493,"http://vsechnyzakazky.cz/zadavatel/detail//126593","Vnitroblok ul. Ratibořská - Holasická - Grudova, Opava","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111505"
"HLAVNÍ MĚSTO PRAHA",2011-01-31,648000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Support SW pro „Průkazné přidělování registračních značek“","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132574"
"HLAVNÍ MĚSTO PRAHA",2011-01-31,2049600,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zabezpečení funkčnosti PDF konvertoru po dobu 1 roku a upgrade ALC R1 na R2.5","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132575"
"HLAVNÍ MĚSTO PRAHA",2011-01-31,2160000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Komplexní zabezpečení provozu programového vybavení personálního informačního systému","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132576"
"Statutární město Ostrava",2011-01-31,8194325,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Regenerace BD - Sirotčí 39A","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/109587"
"Statutární město Frýdek-Místek",2011-02-01,270770,"http://vsechnyzakazky.cz/zadavatel/detail//125522","Úspory energie ve školních budovách - El.Krásnohorské 2254 - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111675"
"Statutární město Ostrava",2011-02-01,5216340,"http://vsechnyzakazky.cz/zadavatel/detail//125582","IVC Slezská Ostrava - odstranění havarijního stavu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111786"
"STATUTÁRNÍ MĚSTO MOST",2011-02-01,5987624,"http://vsechnyzakazky.cz/zadavatel/detail//125625","Odclonění průmyslové zóny Joseph","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108645"
"HLAVNÍ MĚSTO PRAHA",2011-02-02,11384690,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Pasportizace domů z hlediska odstraňování staré hlukové zátěže","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/101330"
"HLAVNÍ MĚSTO PRAHA",2011-02-03,620175,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stěhování v budovách MHMP - 0073/11","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=133358"
"Statutární město Brno",2011-02-04,1935000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zvýšení kvality řízení na Magistrátu města Brna – mapování procesů","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111843"
"Statutární město Zlín",2011-02-04,3369157,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Výběr dod.en.pro stat. město Zlín a jeho příspěv.org.na rok 2011","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/109426"
"Statutární město Ostrava",2011-02-04,1203778,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Modernizace vybavení základních škol na území MOb Poruba - počítačové učebny+odborné učebny a kmenové třídy - dodatečné plnění","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111811"
"Statutární město Ostrava",2011-02-04,14154525,"http://vsechnyzakazky.cz/zadavatel/detail//125582","ÚČOV - rekonstrukce kogeneračních jednotek","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111795"
"Město Louny",2011-02-04,149096310,"http://vsechnyzakazky.cz/zadavatel/detail//125609","„Zajištění sběru, přepravy a odstranění komunálních odpadů ve městě Louny“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/109270"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-02-04,116560898,"http://vsechnyzakazky.cz/zadavatel/detail//125736","Revitalizace objektu Atlantik Děčín (knihovna/multimediální centrum)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107504"
"Statutární město Kladno",2011-02-04,6496129,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Rekonstrukce komunikace v ulici Vašíčkova Kladno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111583"
"STATUTÁRNÍ MĚSTO TEPLICE",2011-02-04,30206291,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Správa a údržba místních komunikací na rok 2011 - 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/105777"
"Město Rokycany",2011-02-04,5071089,"http://vsechnyzakazky.cz/zadavatel/detail//126757","Výstavba sběrného dvora ve městě Rokycany","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111800"
"Město Jindřichův Hradec",2011-02-04,3635561,"http://vsechnyzakazky.cz/zadavatel/detail//127117","„Dodávka elektrické energie pro město Jindřichův Hradec, příspěvkové organizace, jejichž zřizovatelem je město Jindřichův Hradec a obchodní společnosti, které město Jindřichův Hradec založilo“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111822"
"Město Jindřichův Hradec",2011-02-04,2376896,"http://vsechnyzakazky.cz/zadavatel/detail//127117","„DODÁVKA ZEMNÍHO PLYNU PRO MĚSTO JINDŘICHŮV HRADEC, PŘÍSPĚVKOVÉ ORGANIZACE, JEJICHŽ ZŘIZOVATELEM JE MĚSTO JINDŘICHŮV HRADEC A OBCHODNÍ SPOLEČNOSTI, ZALOŽENÉ MĚSTEM JINDŘICHŮV HRADEC“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111819"
"statutární město Plzeň",2011-02-04,177895324,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Zhotovitel stavby Plzeňský vědecko technologický park II","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107873"
"Statutární město Olomouc",2011-02-07,1313758,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Pořízení výpočetní techniky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111873"
"Město Znojmo",2011-02-08,15446641,"http://vsechnyzakazky.cz/zadavatel/detail//125692","Rekonstrukce náměstí Komenského a ulic Jana Palacha, Studentské a Kovářské ve Znojmě - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111915"
"HLAVNÍ MĚSTO PRAHA",2011-02-10,280992,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Kosení rákosin V ZCHÚ PP Počernický rybník","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132350"
"HLAVNÍ MĚSTO PRAHA",2011-02-11,2093220,"http://vsechnyzakazky.cz/zadavatel/detail//125406","9515 Název stavby","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=132825"
"Statutární město Brno",2011-02-11,13982200,"http://vsechnyzakazky.cz/zadavatel/detail//125408","""Rekonstrukce parku Lužánky , V. etapa, 2. část""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111869"
"MĚSTO PRACHATICE",2011-02-11,10245427,"http://vsechnyzakazky.cz/zadavatel/detail//126045","ZŠ Vodňanská 287, Prachatice - oprava vad a modernizace obálky budovy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111955"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2011-02-11,1650000,"http://vsechnyzakazky.cz/zadavatel/detail//126107","Územní plán Chomutov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/108328"
"HLAVNÍ MĚSTO PRAHA",2011-02-14,4495810,"http://vsechnyzakazky.cz/zadavatel/detail//125406","„Provozování sběrného dvora Voctářova v městské části Praha 8“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110192"
"Statutární město Brno",2011-02-14,3406778,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zimní údržba chodníků správního území MČ Brno - střed, lokalita  Staré Brno - Štýřice v období 1.11.2010 - 31.3.2011.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107097"
"Statutární město Brno",2011-02-14,5123836,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zimní údržba chodníků správního území MČ Brno - Střed, lokalita Masarykova čtvrť - Staré Brno, v období 01.11.2010-31.03.2011","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107097"
"Statutární město Ostrava",2011-02-14,87437,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce bytových domů Jubilejní kolonie v Ostravě-Hrabůvce - V. Etapa, domy Letecká 12,14 - dodatek č. 1","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112006"
"STATUTÁRNÍ MĚSTO DĚČÍN",2011-02-14,2463796,"http://vsechnyzakazky.cz/zadavatel/detail//125736","Modernizace učeben ZŠ pro potřeby dalšího vzdělávání","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111905"
"Statutární město Kladno",2011-02-14,5286398,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Revitalizace Sítenského údolí-II.Etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111907"
"HLAVNÍ MĚSTO PRAHA",2011-02-15,3600000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění a realizace ekologických výukových programů pro školy na území hl.m.Prahy v roce 2011","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112020"
"Město Znojmo",2011-02-15,104119,"http://vsechnyzakazky.cz/zadavatel/detail//125692","Výstavba autobusového terminálu ve Znojmě - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112028"
"Statutární město Prostějov",2011-02-18,14159954,"http://vsechnyzakazky.cz/zadavatel/detail//125445","Rekonstrukce přednádražního prostoru v ulicích Sladkovského a Martinákova, Prostějov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/110034"
"Město Znojmo",2011-02-18,1359137,"http://vsechnyzakazky.cz/zadavatel/detail//125692","Výstavba autobusového terminálu ve Znojmě - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112077"
"Statutární město Jablonec nad Nisou",2011-02-18,630613,"http://vsechnyzakazky.cz/zadavatel/detail//125697","Víceúčelové zařízení pro pacienty, návštěvníky a personál v areálu nemocnice v Jablonci nad Nisou - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112071"
"Statutární město Kladno",2011-02-18,5985000,"http://vsechnyzakazky.cz/zadavatel/detail//125922","Skatepark Kladno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111947"
"MĚSTO BŘECLAV",2011-02-18,20269117,"http://vsechnyzakazky.cz/zadavatel/detail//127083","Zateplení a výměna oken Domova seniorů v Břeclavi","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/111944"
"Město Sokolov",2011-02-18,7985660,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Snížení tepelných ztrát objektu – kino Alfa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112081"
"HLAVNÍ MĚSTO PRAHA",2011-02-21,2360311,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Obnova licencí a podpory VMware","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=133343"
"Statutární město Brno",2011-02-21,24929795,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Stavební úpravy a půdní vestavba bytového domu Spolková 3","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/109230"
"Město Kolín",2011-02-21,2194910,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Digitalizace DCI Kina 99 v Kolíně","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112118"
"HLAVNÍ MĚSTO PRAHA",2011-02-22,1979450,"http://vsechnyzakazky.cz/zadavatel/detail//125406","„TV Satalice, etapa 0021 K Radonicům“- – upřesnění plnění","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=130318"
"HLAVNÍ MĚSTO PRAHA",2011-02-22,1976980,"http://vsechnyzakazky.cz/zadavatel/detail//125406","„TV Satalice, etapa 0019 Budovatelská II“ - PD","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=130320"
"Město Znojmo",2011-02-22,8829641,"http://vsechnyzakazky.cz/zadavatel/detail//125692","Snižování energetické náročnosti budovy ZŠ Pražská","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/107747"
"HLAVNÍ MĚSTO PRAHA",2011-02-25,726000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění účasti výpravy hl. m. Prahy na Hrách V. letní olympiády dětí a mládeže 2011 v Olomouci.","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=134130"
"HLAVNÍ MĚSTO PRAHA",2011-02-25,2200000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Poskytování právních služeb v oblasti ICT","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112194"
"Statutární město Brno",2011-02-25,42909686,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Poskytnutí úvěrů na financování regenerace panelového domu Svážná 3","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112172"
"STATUTÁRNÍ MĚSTO LIBEREC",2011-02-25,1664780,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Přestavba objektu č.p. 787 a 788, Gagarinova, Liberec 6, na mateřskou školu - vybavení interiéru.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112197"
"Statutární město Ostrava",2011-02-25,360000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Nastavení systému manažerského vzdělávání v MPO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112189"
"Statutární město Olomouc",2011-02-25,1166801,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Dodávka telekomunikačních služeb – mobilní, hlasové a datové služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112203"
"Město Sokolov",2011-02-25,476818,"http://vsechnyzakazky.cz/zadavatel/detail//129191","Rekonstrukce budovy městského úřadu - 2. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112164"
"HLAVNÍ MĚSTO PRAHA",2011-02-28,1492000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","smlouva o propagaci HMP v rámci Road Show Besip Praha 2011","zakazky.praha.eu","http://zakazky.praha.eu/detailZakazky.jsp?zakazkaId=133515"
"Statutární město Brno",2011-02-28,1689000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Generel veřejné dopravy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112225"
"Statutární město Ústí nad Labem",2011-02-28,2490000,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Procesní řízení a Balanced ScoreCard v DPmUL","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112152"
"Statutární město Ústí nad Labem",2011-02-28,1812644,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Stěhování Muzea města Ústí nad Labem","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/112150"
